wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
17372+3124,SEI 544,AB,1899,2016,16,277,276,9.8,9.7,10.0,11.7,,-3.0,5.0,-7.0,6.0,,173713.86+312358.3,5.830951894845301,9.219544457292887,0.7071067811865475,4.6007556058350116e+18,4.6007556058342907e+18,2.5411,2.5699,0.0223,0.0114,10.151203,12.127117,0.7471266710181226,154105.93803959116,2.4368012871483984
17372+4309,ES 2660,,1893,2021,22,152,155,9.3,9.3,10.16,10.16,G,3.0,-35.0,2.0,-35.0,,173713.60+430852.5,35.12833614050059,35.05709628591621,0.028467047115478598,1.3491815513230188e+18,1.3491815513230182e+18,4.0847,4.1054,0.0135,0.0112,9.965757,10.021061,0.23839535160036007,49172.571008056686,0.7775416434248287
17394+0103,GIC 147,,1954,2016,11,109,114,7.6,7.4,10.5,12.0,K6+M3,-290.0,-271.0,-290.0,-271.0,N,173919.15+010309.9,396.9143484430866,396.9143484430866,0.0,4.3754612709606364e+18,4.375461275258624e+18,20.8796,21.0926,0.0429,0.0155,10.926433,13.038368,0.3505783223053669,72311.9697247486,1.1434335570913143
17414+4128,A 696,AB,1893,2015,13,181,176,7.6,8.2,10.36,11.5,G5,-29.0,160.0,-33.0,70.0,,174124.51+412732.1,162.60688792299052,77.38862965578342,0.5540284682104433,1.345744718492564e+18,1.34574471849086e+18,5.3198,5.3281,0.0104,0.0108,10.117986,11.908229,0.455150529205838,93881.53571990554,1.484502479216349
17422+0456,FAL 57,,1991,2016,8,268,268,6.5,6.6,9.75,12.61,K0,-272.0,-23.0,,,,174213.48+045538.5,272.9706943977686,-1.0,-1.0,4.4735464355336223e+18,4.473546439827211e+18,24.9221,24.9216,0.0156,0.0173,9.387259,12.008183,0.053779372600665454,11092.791869566663,0.1754048536331212
17425-2547,B 2842,,1911,2015,9,347,345,9.8,9.2,9.52,11.5,G1V,13.0,22.0,8.0,56.0,,174228.60-254639.5,25.553864678361276,56.568542494923804,1.3448330022651969,4.0678822045811046e+18,4.0678822089729725e+18,8.6033,8.5981,0.0251,0.0313,9.332669,11.219851,0.8333584078655036,171892.5105327668,2.7180515964920504
17514+5938,ROE 17,,1898,2018,24,50,54,8.9,9.0,9.71,10.43,F5,-11.0,36.0,-11.0,36.0,T,175122.27+593824.6,37.64306044943742,37.64306044943742,0.0,1.4230894859916529e+18,1.423089485991653e+18,4.9707,4.9781,0.0133,0.012,9.609617,10.275428,0.7232018585266644,149171.09122654243,2.358768985350735
17523+6414,KR 47,,1890,2017,22,206,202,7.3,7.6,9.5,10.66,,39.0,-45.0,41.0,-43.0,V,175217.19+641416.3,59.54829972383762,59.413803110051795,0.0474980333252731,1.4399823439840522e+18,1.439982348280227e+18,9.0236,9.0315,0.0113,0.011,9.367686,10.602943,0.17668860434363864,36444.640741010495,0.5762811517654802
17541+3928,HLM 9,,1893,2018,19,283,285,5.6,5.3,9.05,10.85,F5,4.0,30.0,-8.0,33.0,,175404.11+392749.6,30.265491900843113,33.95585369269929,0.4086937333573754,4.6110653827706296e+18,4.611065348410892e+18,8.4656,8.4566,0.011,0.0131,8.919707,11.03906,0.4624702460212404,95391.33569061814,1.5083762024405891
18004-6142,RSS 466,,1975,2016,7,94,90,6.7,6.1,10.0,12.0,,-48.0,-326.0,,,,180026.09-614204.0,329.5147948120084,-1.0,-1.0,6.634945953670366e+18,6.634945988032403e+18,24.9262,24.9524,0.017,0.0359,9.844214,11.624675,0.0429607720959595,8861.29533259875,0.14011929810732693
18014+8436,HU 65,AC,1898,2015,8,205,197,9.1,9.2,9.97,12.8,G5,-55.0,2.0,,,,180126.88+843558.4,55.036351623268054,-1.0,-1.0,2.3028779355912315e+18,2.3028779398888108e+18,7.2964,7.3013,0.0123,0.0131,9.887443,10.416895,0.384851724485884,79381.36638494178,1.2552184441635803
18061-0022,A 1167,,1896,2016,16,147,149,4.9,5.1,9.34,10.53,A0,-8.0,-12.0,-5.0,-16.0,,180605.42-002131.0,14.422205101855956,16.76305461424021,0.34668762264076824,4.2751578803459497e+18,4.2751578760468567e+18,3.2617,3.3047,0.0248,0.0213,9.240435,10.755199,0.2872792457589526,59255.59796528234,0.9369795818993807
18069+1408,FAL 61,,1991,2016,8,130,129,6.4,6.5,9.81,12.21,,38.0,-235.0,39.0,-238.0,V,180655.08+140818.1,238.05251521460553,241.17421089328766,0.013283949792832771,4.4980403290831186e+18,4.4980403247860977e+18,18.768,18.7851,0.0165,0.0174,10.017805,11.788887,0.047653915833699045,9829.32571635337,0.1554262857233784
18077+3904,ES 2018,,1923,2019,22,239,236,5.5,5.7,10.13,11.15,M0,-4.0,24.0,-4.0,23.0,T,180740.29+390715.4,24.331050121192877,23.345235059857504,0.04109974682633932,4.6102680306831575e+18,4.6102680306832886e+18,5.517,5.5188,0.0115,0.0129,9.926356,11.153664,0.7424595790157014,153143.28121197436,2.4215792689285935
18093+4555,WFC 205,,1893,2016,13,54,50,6.8,6.5,10.62,11.58,,24.0,11.0,20.0,12.0,T,180918.85+455527.5,26.40075756488817,23.323807579381203,0.15617376188860607,2.1161901726849116e+18,2.1161901769812342e+18,8.2334,8.2267,0.0126,0.0131,10.391273,11.025661,0.478374622226724,98671.84876712314,1.560249339770838
18095+3151,KPP 951,,1998,2015,11,259,259,7.8,7.8,10.9,12.5,,6.0,58.0,6.0,58.0,V,180931.34+315103.0,58.309518948453004,58.309518948453004,0.0,4.59135388806536e+18,4.5913538837694996e+18,5.1627,5.167,0.0123,0.0119,10.620436,12.118133,0.745942969716566,153861.78211997118,2.4329405698602553
18102-7859,HJ 4988,,1835,2016,18,123,117,9.2,8.9,9.56,9.88,G2V+G2V,-11.0,-42.0,-6.0,-51.0,NV,181013.77-785912.0,43.41658669218482,51.35172830587107,0.23713587191874436,6.364795156447668e+18,6.364795156447668e+18,10.506,10.4831,0.0121,0.0114,9.337265,9.649465,0.4212728729351056,86893.7675131172,1.3740083426683993
18123+3106,SLE 141,,1900,2020,16,14,16,6.5,6.1,10.5,10.9,,3.0,5.0,7.0,10.0,,181218.70+310621.2,5.830951894845301,12.206555615733702,1.0981267472114393,,,,,,,,,,,
18149+1516,ROE 122,,1896,2018,16,272,268,7.4,6.8,10.62,11.0,,-9.0,20.0,-3.0,16.0,,181454.22+151542.8,21.93171219946131,16.278820596099706,0.3287979746107146,4.497932130272134e+18,4.497932130270566e+18,9.2394,9.2543,0.0169,0.0248,10.354222,11.283755,0.31370337941676496,64705.96677445838,1.0231635790807323
18162+5120,STF2305,AB,1831,2018,23,334,334,4.7,5.1,9.16,10.81,G5,-15.0,-49.0,-28.0,6.0,,181613.17+511946.2,51.24451190127583,28.635642126552707,1.1028592625227465,2.1243778621163318e+18,2.124377862116332e+18,4.7771,4.8536,0.0628,0.0121,9.059639,10.464941,0.06828169916849447,14084.111449212032,0.22270511665140522
18197+0207,AG 219,AB,1902,2018,28,36,34,7.3,8.7,10.08,10.8,K0,-49.0,58.0,-42.0,57.0,,181940.74+020704.4,75.92759709091287,70.80254232723568,0.09312908721974755,4.277460979249156e+18,4.277460979249156e+18,7.6814,7.6719,0.0195,0.021,9.737818,10.743262,0.84862534026459,175041.5413860519,2.7678456701933745
18197+0207,AG 219,AC,1922,2015,8,288,243,10.3,6.0,10.08,12.5,K0,-49.0,58.0,,,L,181940.74+020704.4,75.92759709091287,-1.0,-1.0,4.277460979249156e+18,4.277460979249156e+18,7.6814,7.6719,0.0195,0.021,9.737818,10.743262,0.84862534026459,175041.5413860519,2.7678456701933745
18231-6235,CPO 79,,1901,2015,14,55,55,5.7,5.6,9.22,9.42,F5V+F5V,5.0,-14.0,7.0,-11.0,N,182303.16-623515.9,14.866068747318506,13.038404810405298,0.24253562503633294,6.631086530416653e+18,6.631086530411787e+18,5.3193,5.413,0.0168,0.0742,9.093698,9.344155,0.09477564510257253,19548.88007402569,0.3091168110242266
18295+0253,BAL1967,AB,2000,2015,8,135,134,8.1,8.2,9.8,12.3,F8,-8.0,-7.0,15.0,-28.0,W,182930.86+025248.7,10.63014581273465,31.76476034853718,2.929858494272407,4.2771951723209354e+18,4.277195172320941e+18,0.5837,0.6155,0.0142,0.0178,13.01109,13.500719,0.5596512032163901,115436.34699738305,1.8253380922587479
18340+5058,ES 785,AB,1904,2018,18,99,98,9.0,9.4,9.56,10.0,G0V,7.0,105.0,17.0,98.0,U,183358.79+505818.3,105.23307464861035,99.46356116689167,0.11599542878028885,2.1451568795343158e+18,2.1451569138940544e+18,6.442,6.4893,0.0098,0.0388,9.377094,10.896314,0.03123701295945125,6443.09642581925,0.10188150997545588
18380+3652,KPP1213,,1996,2020,12,173,171,10.7,9.4,10.8,12.9,,5.0,59.0,4.0,61.0,V,183800.29+365133.3,59.21148537234985,61.1310068623117,0.03776409193990551,2.096039045124861e+18,2.0960390451255634e+18,13.2158,13.2157,0.0111,0.0095,10.407462,12.200336,0.11850437768634947,24443.282502907605,0.3865095856975661
18413+2506,SLE 502,,1895,2018,15,88,94,6.2,6.2,10.2,11.5,,-13.0,30.0,-4.0,32.0,,184120.48+250540.3,32.69556544854363,32.2490309931942,0.281981495986134,4.536147958994238e+18,4.5361479589942374e+18,6.6046,6.6155,0.0121,0.015,9.968606,11.614211,0.37093406945894003,76510.64396739526,1.2098251246645875
18468-3636,NHR 10,AB,1912,2015,10,235,227,7.3,7.9,10.12,11.3,,4.0,-22.0,-1.0,-33.0,N,184645.85-363616.5,22.360679774997898,33.015148038438355,0.5403702434442518,6.730527942591028e+18,6.730527938284896e+18,6.6218,6.7854,0.1604,0.0176,10.789814,11.893384,0.3137216400819227,64709.73330701909,1.0232231374047578
18477+4159,ES 1560,,1916,2010,4,341,345,8.0,9.8,9.97,12.1,K0,35.0,69.0,,,,184744.93+415926.4,77.3692445355388,-1.0,-1.0,,,,,,,,,,,
18589+1911,L 65,,1910,1910,1,68,68,8.7,8.7,10.0,10.5,,,,,,X,185806.67+191100.0,-1.0,-1.0,-1.0,,,,,,,,,,,
19036-8337,GLI 247,,1850,2016,16,125,114,10.9,10.0,9.36,9.99,G5,-4.0,-53.0,-3.0,-54.0,T,190336.03-833725.1,53.150729063673246,54.08326913195984,0.026607604209509573,6.347160055089296e+18,6.347160055089296e+18,10.8167,10.8373,0.0113,0.0112,9.209615,9.700963,0.016208144914187983,3343.1698703498446,0.052863898347196084
19072-5842,TOI1110,,1998,2015,3,81,81,8.9,8.9,10.0,11.9,F5V,4.0,-7.0,4.0,-8.0,R,190710.03-584150.0,8.06225774829855,8.94427190999916,0.12403473458920847,6.633448315749609e+18,6.633448311454448e+18,4.1839,4.2151,0.02,0.0146,10.004029,11.857414,0.19254202640127005,39714.64377008128,0.627988098892798
19089+5954,MLB 77,,1891,2021,16,181,180,6.3,6.5,10.67,11.1,,-3.0,3.0,-6.0,-1.0,,190850.03+595345.5,4.242640687119285,6.082762530298219,1.1785113019775793,2.1556822294690253e+18,2.1556822294690248e+18,3.0842,3.1009,0.0117,0.0094,10.453522,10.897509,0.4597232378332592,94824.724578965,1.499416660039087
19102-1513,FOX 238,,1908,2016,9,308,308,5.4,5.5,9.89,12.3,F6IV,23.0,-32.0,,,,191010.51-151255.2,39.408120990476064,-1.0,-1.0,4.088985131252687e+18,4.088985131258754e+18,5.2932,5.3095,0.0166,0.0157,9.670812,12.079472,0.5692122877013617,117408.46223618784,1.856522179085369
19106+0819,J 2949,,1897,2015,9,245,246,4.9,6.1,10.16,11.9,B9,16.0,-3.0,-13.0,-8.0,,191036.96+081911.7,16.278820596099706,15.264337522473747,1.807740171678963,4.307304611038409e+18,4.307304611038409e+18,1.2878,1.3503,0.0156,0.046,9.858176,11.046761,0.5294042942389297,109197.47417757362,1.7266858695665825
19149+0209,BAL1514,,1909,2016,19,181,172,9.1,8.5,10.32,11.25,M0,347.0,392.0,368.0,396.0,NV,191458.96+020954.6,523.5198181540027,540.5922677952395,0.040834286659504,4.267889936728498e+18,4.2678899367284966e+18,37.2395,37.2314,0.0155,0.0155,9.758449,10.593306,0.028200944765170988,5816.86240797306,0.09197917992798124
19170-0713,BRT 492,,1892,2018,17,190,189,5.5,5.4,10.07,10.86,G0,11.0,-27.0,8.0,-37.0,,191659.27-071245.4,29.154759474226502,37.8549864614954,0.35809955894645706,4.2048693318050637e+18,4.204869331805063e+18,3.9259,3.9566,0.0144,0.0136,9.731264,10.641632,0.17378316770574997,35845.351415833175,0.5668048848704874
19176-8339,LDS 662,,1920,2016,10,135,127,9.0,9.6,11.0,12.6,,-87.0,79.0,-5.0,13.0,R,191809.90-833840.4,117.51595636338071,13.92838827718412,0.8957215870331531,6.346973000673798e+18,6.346973000672019e+18,7.8472,7.8188,0.0108,0.0106,10.891467,12.477747,0.8116455074313791,167413.90333165962,2.647233586938867
19186+2038,WFC 219,,1896,2018,20,72,71,8.5,8.8,10.2,10.38,G0+F7,38.0,1.0,37.0,2.0,T,191835.72+203756.5,38.01315561749642,37.05401462729781,0.03720326659021623,4.516687118610056e+18,4.516687114283765e+18,7.9679,7.9793,0.0135,0.0176,9.959951,10.132433,0.310014027991528,63944.98341755443,1.0111305241109385
19203+0056,BAL1202,,1895,2018,19,21,20,8.2,8.5,9.58,9.98,G0,-11.0,-30.0,-12.0,-30.0,NT,192018.48+005617.4,31.953090617340916,32.31098884280702,0.03129587719622029,4.264557557484403e+18,4.264557557484405e+18,6.6435,6.6458,0.0137,0.0137,9.410623,9.793148,0.5685007623038416,117261.69958792848,1.8542014936222828
19243+0410,J 148,,1910,2016,12,166,164,3.9,5.2,9.5,12.0,,-2.0,-14.0,14.0,-9.0,,192420.06+041005.2,14.142135623730951,16.64331697709324,1.1853269591129698,4.292528514818894e+18,4.2925285148188933e+18,2.361,2.3905,0.014,0.0126,10.118141,12.454003,0.5135003332825363,105917.04675234176,1.674814086597725
19258+4556,HJ 1400,,1828,2016,12,203,187,5.0,6.1,10.35,11.1,,8.0,18.0,,,,192529.65+454706.4,19.697715603592208,-1.0,-1.0,2.126777988630768e+18,2.1267779929248323e+18,3.3885,3.4297,0.0372,0.015,11.830926,12.740805,0.940352741510253,193961.67603153823,3.067020439469932
19260+3555,BU 1286,AC,1926,2020,24,100,106,6.9,5.9,9.45,12.0,K0,-94.0,-160.0,-20.0,-183.0,N,192558.11+355455.5,185.5693940282179,184.08965207202712,0.41759006365270546,2.0499424668088182e+18,2.0499424668163863e+18,25.053,25.0354,0.0121,0.0154,9.09234,11.590519,0.07191505111410379,14833.544084300649,0.23455552574690539
19267+5125,ES 792,,1909,2021,12,252,249,7.5,8.3,9.56,11.5,K2,-3.0,-5.0,,,,192640.70+512509.8,5.830951894845301,-1.0,-1.0,2.1362215909168445e+18,2.1362217970761257e+18,1.7275,1.7698,0.0118,0.0289,9.223901,12.76663,0.5284108420676148,108992.5599579416,1.7234456619502738
19284+2019,STF2530,,1829,2018,34,158,155,5.4,5.6,9.44,10.7,G0,-71.0,-84.0,,,,192822.08+201908.2,109.98636279102969,-1.0,-1.0,2.0177171597339443e+18,2.0177171597339433e+18,9.606,9.6024,0.0137,0.0147,9.242676,10.270866,0.3469556914478744,71564.74847282316,1.131618115508468
19288+4617,HJ 1404,AB,1828,2018,16,130,130,4.0,5.9,9.66,10.8,,72.0,-15.0,,,,192847.08+461739.7,73.54590403278758,-1.0,-1.0,2.1283041837839729e+18,2.1283041794860088e+18,11.6851,11.6529,0.0113,0.0125,9.693278,10.757179,0.41130871806275593,84838.51303895593,1.341509616066657
19299+1241,BRT1318,,1907,2018,28,79,84,4.8,6.0,10.47,10.65,,4.0,-12.0,10.0,-16.0,,192954.94+124104.4,12.649110640673518,18.867962264113206,0.5700877125495689,4.316243228316677e+18,4.3162432283199263e+18,6.809,6.7961,0.0153,0.0145,10.408937,10.521752,0.9226512853006454,190310.48859617207,3.00928601109356
19348+7501,STF2575,,1832,2015,22,35,33,7.2,7.6,9.72,12.15,F8,-2.0,-20.0,0.0,-16.0,,193448.98+750104.3,20.09975124224178,16.0,0.22249707974499242,2.2890730560060705e+18,2.2890730517098097e+18,5.4892,5.5135,0.013,0.0118,9.555756,11.779409,0.016517234903460576,3406.924257100073,0.05387201506009264
19361+6755,MLB1083,,1893,2018,16,164,162,8.3,8.8,10.58,10.63,F0,0.0,10.0,0.0,10.0,T,193608.33+675458.4,10.0,10.0,0.0,2.2489849608405033e+18,2.2489849608406477e+18,2.3036,2.3233,0.0124,0.0119,10.447838,10.516101,0.8592988432787934,177243.10941725434,2.8026579809999874
19377+3022,BU 144,,1873,2020,43,5,356,4.0,6.1,9.53,9.63,K0V,72.0,39.0,76.0,36.0,T,193747.09+302118.6,81.88406438373708,84.09518416651456,0.06106194212060931,2.032516891133712e+18,2.0325168954912911e+18,20.3744,20.3707,0.0116,0.0125,9.200732,9.328855,0.06698435811824055,13816.515648845003,0.21847375607526467
19407+6610,MLB 218,AB,1921,2016,12,222,219,4.5,5.0,11.0,12.5,,-10.0,26.0,35.0,8.0,,194042.94+660914.4,27.85677655436824,35.90264614203248,1.739845353952501,2.2485531319438812e+18,2.2485530975868032e+18,4.2529,4.2925,0.0109,0.0112,10.928185,12.462845,0.9586621253756391,197738.2575470358,3.126737662667529
19411-5845,UC 4006,,1924,2016,8,272,267,9.0,8.6,9.8,10.1,G2V,34.0,-75.0,28.0,-76.0,V,194106.05-584440.7,82.34682750416071,80.99382692526635,0.07386760018157199,6.446544391431401e+18,6.446544357072782e+18,6.3799,6.4024,0.019,0.0227,9.44208,11.57697,0.4703223827666534,97010.95515503646,1.5339864472227933
19425+1726,STF2563,CD,1905,2015,10,105,118,8.6,7.4,9.37,11.5,A7,19.0,6.0,,,N W,194225.24+172643.9,19.924858845171276,-1.0,-1.0,1.823998397932654e+18,1.8239983935799142e+18,10.0144,10.0363,0.0203,0.0149,8.505803,9.492992,0.13225706315287766,27279.9775060383,0.43136484645397144
19457+0341,HJ 2895,AB,1830,2016,20,307,305,12.0,9.3,9.26,10.1,F8,-41.0,-50.0,-42.0,-60.0,,194540.02+034040.4,64.66065264130884,73.23933369440222,0.1554249023261554,4.289881955953682e+18,4.2898819559536855e+18,6.6489,6.6678,0.0157,0.0171,9.078297,10.259924,0.31359805358835047,64684.24176286765,1.0228200521739754
19459-3521,SKF 456,,1913,2021,9,357,349,5.4,5.3,11.0,11.0,K0,19.0,-119.0,-4.0,-21.0,V,194554.22-352043.1,120.50726119201282,21.37755832643195,0.8353256265403616,6.740644239828142e+18,6.740644239828142e+18,9.6647,9.7237,0.015,0.0264,10.744476,10.788537,0.18749942953088805,38674.533503629726,0.6115413475975022
19514+3332,J 1259,AC,1915,2015,6,255,257,7.1,8.5,10.7,12.9,A0,-6.0,-3.0,-9.0,-6.0,,195115.63+333206.3,6.708203932499369,10.816653826391969,0.6324555320336758,2.035149263750784e+18,2.035149263750783e+18,1.428,1.4537,0.0124,0.0122,10.758479,13.582623,0.5297791691621114,109274.7976809706,1.7279085480370007
19517+5339,ES 2683,,1901,2016,19,320,318,10.1,10.0,10.32,10.5,,46.0,-26.0,44.0,-33.0,T,195139.92+533807.6,52.839379254491625,55.0,0.13777811155231673,2.1376188339761e+18,2.1376188983988536e+18,11.4078,11.4511,0.0096,0.0266,9.964125,10.20208,0.05443195486562047,11227.3966240079,0.17753329231012036
19519-0122,J 1868,,1941,2016,10,295,293,6.0,6.8,9.5,9.9,K4,39.0,-20.0,-14.0,2.0,,195149.64-011807.1,43.829214001622255,14.142135623730951,1.309278942111312,,,,,,,,,,,
19570+8319,WFC 227,,1898,2017,16,49,50,5.5,5.9,9.6,9.85,G5,46.0,-67.0,48.0,-70.0,,195702.92+831828.3,81.27115109311545,84.87638069569178,0.0443644666892065,2.30180622528834e+18,2.3018062252883402e+18,17.5062,17.4984,0.0106,0.0116,9.356141,9.589685,0.09793910562169827,20201.3906450735,0.3194346392639064
19581+5355,ARG 35,,1901,2018,27,227,227,7.4,7.4,9.0,9.92,G5,30.0,29.0,25.0,29.0,N,195804.03+535529.8,41.72529209005013,38.28837943815329,0.11983139600818532,2.137673878276482e+18,2.137673873976468e+18,7.4618,7.5065,0.0218,0.0127,8.870973,9.773562,0.18188107165178735,37515.66400427017,0.5932167150518641
20012+5800,STI2493,,1906,2016,11,56,56,8.4,7.6,10.97,11.4,,-9.0,-26.0,10.0,-9.0,,200112.65+575940.6,27.51363298439521,13.45362404707371,0.9266350824125579,2.2348030518465341e+18,2.2348030475502858e+18,4.3774,4.3797,0.0092,0.0088,10.929215,11.962513,0.8188432095049905,168898.53595529738,2.6707093513010007
20025+3341,HO 117,AB,1883,2016,19,314,314,5.1,5.2,10.41,11.7,F8:,3.0,9.0,-3.0,9.0,N,200229.65+334056.5,9.486832980505138,9.486832980505138,0.6324555320336759,2.0582451926832174e+18,2.0582453988416492e+18,4.0067,4.0215,0.013,0.0156,10.190779,11.565127,0.8570089075233795,176770.7762623456,2.7951892094880892
20068-5615,I 1412,,1893,2020,19,117,127,8.7,6.8,9.14,10.06,G3V,-138.0,-103.0,-135.0,-111.0,N,200649.98-561518.2,172.20046457544765,174.7741399635541,0.0496166126286731,6.471977542786979e+18,6.471977336628548e+18,12.5485,12.567,0.0151,0.0164,8.882374,9.866712,0.08244508686910024,17005.519869079988,0.26889990893767973
20081+6227,STI 946,,1898,2019,32,298,302,3.4,5.3,10.6,11.1,,-62.0,-66.0,-69.0,-63.0,V,200807.78+622655.7,90.55385138137417,93.43446901438462,0.08410214463203253,2.2379895052641736e+18,2.2379895052650353e+18,5.4771,5.4743,0.0102,0.0126,11.017723,11.129033,0.8541879209617207,176188.9060157794,2.785988381902707
20088-6001,I 1120,AB,1916,2020,16,71,68,5.4,6.0,9.0,10.38,F7V,60.0,-66.0,151.0,-2.0,V,200850.31-600115.2,89.19641248391103,151.0132444522665,1.2472695165270886,6.44412358036051e+18,6.444100932996811e+18,8.9971,8.9983,0.0156,0.0137,10.367942,13.089154,0.3470185186231305,71577.70750795442,1.1318230303475048
20098+3130,SEI 932,,1893,1893,1,291,291,5.4,5.4,10.0,10.0,,,,,,NX,200947.62+313005.6,-1.0,-1.0,-1.0,,,,,,,,,,,
20119+2351,POU4262,,1892,2015,15,6,5,7.5,7.6,10.72,11.5,,-1.0,-5.0,-2.0,-6.0,N,201153.58+235040.4,5.0990195135927845,6.324555320336759,0.2773500981126146,1.830569972740395e+18,1.8305699684272369e+18,4.7363,4.7471,0.0147,0.0154,10.927259,11.598958,0.8585292161449445,177084.3624256085,2.8001477930183007
20120+2350,POU4263,,1892,2015,16,295,293,8.0,7.7,10.7,11.6,,-5.0,-7.0,-1.0,-5.0,N,201158.37+235011.1,8.602325267042627,5.0990195135927845,0.5198752449100363,1.830569972740395e+18,1.8305699684272369e+18,4.7363,4.7471,0.0147,0.0154,10.927259,11.598958,0.8585292161449445,177084.3624256085,2.8001477930183007
20133+4038,GRV 324,,1999,2016,11,253,252,7.6,7.7,10.6,11.1,,32.0,-20.0,25.0,-21.0,,201318.24+403842.2,37.73592452822641,32.64965543462902,0.18738292224896538,2.0624853905330847e+18,2.0624853905330857e+18,19.5991,19.6324,0.0104,0.0133,10.869371,11.14828,0.02495316518879065,5146.959782917693,0.08138633970543493
20134-1526,KUI 96,,1943,2016,10,347,345,9.0,9.7,9.4,9.4,G8V,-322.0,-271.0,108.0,89.0,N,201322.58-152555.6,420.86221023037933,139.94641831786907,1.3325097432848994,6.874580149255289e+18,6.874580527212412e+18,28.2483,28.2156,0.021,0.017,8.476135,13.120173,0.0886904413325098,18293.7166974196,0.28926953083110735
20148-4258,CPO 616,,1899,2016,9,312,312,4.9,5.8,10.9,12.9,,35.0,-22.0,,,,201445.09-425803.0,41.340053217188775,-1.0,-1.0,6.674209445173957e+18,6.674209440878719e+18,4.4353,4.4795,0.0152,0.0131,10.991756,12.692301,0.7998907864706837,164989.31809021308,2.6088948148427518
20170-1228,HJ 2943,AB,1831,2017,14,87,113,3.0,9.9,11.0,12.0,,-27.0,11.0,38.0,-31.0,,201706.35-122713.7,29.154759474226502,49.040799340956916,2.6544080984168916,6.880110555303932e+18,6.880110555303932e+18,9.003,9.0414,0.0148,0.0204,10.570022,11.56278,0.039336398584438825,8113.71463247783,0.12829817274722596
20209-3450,B 478,,1912,2016,13,32,28,5.7,6.0,10.15,10.9,,61.0,-75.0,125.0,38.0,,202054.41-344955.0,96.67471230885562,130.64838307457157,1.343322485728347,6.696256989771674e+18,6.696256989773474e+18,7.4843,7.4938,0.0163,0.0166,9.997246,10.757654,0.41723511723131423,86060.92061520157,1.360838944923862
20246+3212,AG 254,AB,1893,2018,23,348,343,6.4,5.4,9.13,10.17,K0,36.0,5.0,36.0,9.0,T,202433.38+321228.8,36.345563690772494,37.107950630558946,0.11005469701975018,1.8621990052547569e+18,1.8621990052547576e+18,7.6569,7.7199,0.0132,0.0164,8.957806,10.049452,0.5652718436125213,116595.68729967566,1.8436701693792534
20263-1601,UC 4182,,1998,2015,5,103,102,8.7,8.5,9.7,11.6,G3V,-33.0,-63.0,-24.0,-62.0,V,202615.48-160034.1,71.11961754677819,66.48308055437865,0.12732612253125986,6.874876776876467e+18,6.874876776877034e+18,10.5669,10.6655,0.0204,0.0922,9.474335,11.674467,0.12506402309422526,25796.306492012758,0.4079042875509565
20271+4909,ES 802,,1909,2016,11,237,238,4.6,5.1,10.5,12.1,F5,39.0,63.0,-34.0,14.0,V,202704.56+490924.6,74.09453421137081,36.76955262170047,1.1865978981731757,2.0840122476531323e+18,2.0840122476531323e+18,4.5016,4.5333,0.0094,0.0107,10.749637,12.679217,0.5685870603859087,117279.49984510553,1.8544829603207917
20296+4021,STN 50,,1879,1879,1,170,170,6.3,6.3,9.0,10.0,A2,,,,,,202910.00+402100.0,-1.0,-1.0,-1.0,,,,,,,,,,,
20302+4343,AG 407,,1892,2018,17,233,231,7.0,7.0,9.94,10.13,A2,4.0,-1.0,6.0,1.0,,203014.38+434305.5,4.123105625617661,6.082762530298219,0.6859943405700354,,,,,,,,,,,
20307+3521,HJ 1526,"A,BC",1828,2018,28,154,148,8.0,8.8,9.0,9.26,A2,7.0,8.0,9.0,10.0,N,203040.68+352053.2,10.63014581273465,13.45362404707371,0.2660760420950957,,,,,,,,,,,
20308-5253,B 2486,,1965,2016,7,189,188,8.4,8.3,9.13,11.3,F3IV/V,23.0,-15.0,23.0,-45.0,,203049.97-525233.9,27.459060435491963,50.53711507397311,1.0925355610938445,6.474064587655164e+18,6.474064583359562e+18,6.8248,6.811,0.0162,0.0144,8.977201,11.745399,0.9549302921431035,196968.5116883804,3.1145660505738615
20346-2530,B 2887,,1947,2016,7,208,209,7.0,7.4,10.25,12.2,G6III:,-17.0,-27.0,-45.0,-79.0,,203432.27-253037.7,31.906112267087632,90.91754506144565,1.8510338002494746,6.800287454235446e+18,6.800287449938182e+18,5.6823,5.7235,0.0188,0.0173,9.987576,12.576079,0.15677056218200391,32336.24963371941,0.5113171869389986
20379+5106,ES 88,AB,1899,2018,20,126,127,7.8,7.8,9.59,10.66,G5,32.0,-3.0,31.0,-7.0,T,203755.05+510623.1,32.14031735997639,31.78049716414141,0.12828453370382928,2.1806259564267735e+18,2.1806259564267745e+18,14.44,14.4483,0.0113,0.0115,9.336798,10.346992,0.06950085653443239,14335.580707081937,0.22668147615481518
