wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
05100-3518,HJ 3730,,1836,2015,8,337,342,10.0,9.8,9.26,12.0,G8III,-4.0,-2.0,-7.0,6.0,,051001.53-351803.7,4.47213595499958,9.219544457292887,1.9104973174542796,4824355829511917568,4824355829511917056,2.2438,2.2685,0.014499999582767487,0.011800000444054604,8.841705,11.666036,-5.014,-1.846,-4.448,-0.521,0.313952919992289,64757.438212919646,1.0239774715827952
13403-0918,J 1607,,1941,2016,14,210,214,7.0,6.3,9.89,11.9,K0,-114.0,-1.0,,,,134020.30-091751.0,114.00438588054409,-1.0,-1.0,3618102204160590208,3618102204160590080,17.3702,17.3251,0.020999999716877937,0.02889999933540821,9.58359,11.418852,-120.97,-5.114,-124.779,-5.34,0.31582270791167133,65143.109655834196,1.0300759041316379
21391+1328,UC 4519,,1998,2016,9,127,128,9.1,9.1,10.4,11.7,,33.0,-73.0,44.0,-77.0,V,213903.30+132745.5,80.11242100947892,88.68483523128404,0.14610343518809302,1770484101796716288,1770484097500671232,10.29,10.3397,0.013799999840557575,0.06989999860525131,10.224344,11.935617,34.825,-74.99,32.977,-74.242,0.3213064848166596,66274.2198366439,1.0479615922470147
20484+0426,AG 267,,1903,2018,25,261,260,5.2,6.1,10.21,10.39,G5+G5,132.0,-41.0,70.0,-52.0,NV,204824.21+042557.6,138.2208377922808,87.20091742636656,0.4555626124937382,1734433520703189248,1734433516408166656,10.9207,10.9136,0.015799999237060547,0.015399999916553497,9.899519,10.162671,130.587,-40.728,130.896,-41.246,0.3213406245572372,66281.26166361947,1.0480729411882448
00466+6131,ES 1867,AB,1903,2019,39,270,274,7.6,6.7,9.33,11.28,G0,147.0,-61.0,149.0,-58.0,V,004636.08+613119.8,159.15401345866212,159.89058759038946,0.02265447912440158,427571660842129792,427571660842129408,12.2545,12.2392,0.013100000098347664,0.01979999989271164,9.132743,11.018418,147.258,-60.536,148.799,-57.884,0.3215418822463505,66322.77404187016,1.048729355976933
21387+2527,BRT 225,,1891,2016,13,245,243,5.3,5.1,10.96,11.8,,6.0,-26.0,-16.0,-41.0,,213839.06+252709.6,26.68332812825267,44.01136216933077,0.9978910345593514,1798021095637077376,1798021095637077504,8.1896,8.2006,0.01549999974668026,0.01720000058412552,10.694159,10.872438,-17.685,-41.76,-16.689,-42.001,0.32317821831172466,66660.2925833497,1.0540663704150302
06255-7904,DAM1351,,1893,2016,8,18,21,6.5,6.8,11.0,11.8,F8,-12.0,-7.0,-7.0,-3.0,,062532.17-790420.4,13.892443989449804,7.615773105863909,0.4609069680104888,5211176561467458304,5211176557171065600,2.929,2.955,0.011800000444054604,0.01140000019222498,10.811438,11.65447,-10.251,-5.108,-10.216,-5.102,0.3234548359679934,66717.34907062449,1.0549685765428412
20422+4041,MLB 23,,1892,2015,16,43,41,7.0,7.6,9.0,10.9,G0,83.0,11.0,,,,204210.11+404051.8,83.72574275573791,-1.0,-1.0,2066050213373111296,2066050213373372544,15.6593,15.6041,0.012600000016391277,0.01140000019222498,8.8119,11.536695,83.089,12.325,80.996,13.762,0.3241023706282746,66850.91268186568,1.0570805521352749
04128+1954,NI 11,,1997,2019,11,228,229,5.1,5.3,10.3,10.5,K3,247.0,-19.0,241.0,-28.0,V,041248.86+195352.3,247.72969139770066,242.62110378118388,0.04366313042802412,48866900943317632,48866802160337024,14.6925,14.6727,0.024299999698996544,0.026200000196695328,10.105678,10.933928,243.156,-20.082,238.504,-19.33,0.32614301416134595,67271.82562483403,1.0637362411648512
10283+4013,HJ 2531,,1831,2018,23,5,3,9.0,8.6,9.73,10.95,F8,12.0,-35.0,13.0,-33.0,,102820.85+401237.9,37.0,35.4682957019364,0.06043426966215648,756379062636729088,756379066932241280,6.3213,6.3447,0.018799999728798866,0.01769999973475933,9.534,10.64936,11.113,-36.588,6.976,-38.335,0.32657078900831493,67360.06052076147,1.0651314561105085
17244-0538,J 1615,,1910,2019,13,188,188,7.3,6.9,10.95,12.9,,-33.0,-24.0,-37.0,-13.0,,172421.36-053743.7,40.80441152620633,39.21734310225516,0.28684888405270514,4362139244479736832,4362139244483175808,4.6166,4.6701,0.046799998730421066,0.013899999670684338,10.517321,12.192023,-33.844,-25.431,-32.246,-25.097,0.3315874654949482,68394.82432428125,1.0814936664210792
08045-3232,TDS5503,,1914,2015,7,278,278,6.3,6.4,10.54,10.72,,-12.0,8.0,-13.0,9.0,T,080429.01-323219.5,14.422205101855956,15.811388300841896,0.09805806756909202,5595732230764578944,5595731852807458560,2.8802,2.9052,0.010599999688565731,0.011599999852478504,10.584591,10.833288,-12.853,8.127,-12.821,8.151,0.3347353360882721,69044.11924230414,1.091760647123475
00486-0146,HDO 35,,1867,2017,19,37,34,7.0,7.3,9.53,10.6,G0,16.0,7.0,16.0,14.0,,004836.15-014549.8,17.46424919657298,21.2602916254693,0.4008188340197078,2529851048625965568,2529851052921696000,12.3236,12.3147,0.018400000408291817,0.025299999862909317,9.266061,10.765782,15.349,9.367,14.42,12.21,0.34679236244703304,71531.05944811009,1.1310854075555625
19284+2019,STF2530,,1829,2018,34,158,155,5.4,5.6,9.44,10.7,G0,-71.0,-84.0,,,,192822.08+201908.2,109.98636279102969,-1.0,-1.0,2017717159733944320,2017717159733943296,9.606,9.6024,0.013700000010430813,0.014700000174343586,9.242676,10.270866,-70.636,-83.437,-71.308,-82.833,0.3469556914478744,71564.74847282316,1.131618115508468
20088-6001,I 1120,AB,1916,2020,16,71,68,5.4,6.0,9.0,10.38,F7V,60.0,-66.0,151.0,-2.0,V,200850.31-600115.2,89.19641248391103,151.0132444522665,1.2472695165270886,6444123580360511232,6444123580360510720,8.9897,8.9971,0.019899999722838402,0.015599999576807022,8.813972,10.367942,75.739,-61.357,76.411,-61.698,0.34725773230266554,71627.04887121536,1.1326032410196794
05450-1254,GAL 199,AC,1902,2018,8,45,51,10.8,6.7,10.67,12.7,,-7.0,-7.0,-22.0,-21.0,,054510.40-125423.4,9.899494936611665,30.4138126514911,2.0726597326495586,2996994128648083968,2996994094288345984,1.8423,1.8705,0.014700000174343586,0.012299999594688416,10.345033,10.687893,-3.953,-2.303,-3.592,-2.184,0.3477578722929593,71730.21014940973,1.1342344794955341
03336+4545,ES 561,,1896,2015,13,41,39,8.5,8.1,9.09,10.35,G,27.0,23.0,25.0,23.0,,033333.18+454512.5,35.4682957019364,33.97057550292606,0.05638838744346009,241786871855365376,241786906215103488,16.4584,16.6176,0.043800000101327896,0.020099999383091927,8.846594,9.935793,28.171,21.446,28.857,26.478,0.3479432208710307,71768.4410379538,1.1348390057039213
22451+4449,HJ 1806,,1828,2016,20,338,334,6.0,7.1,9.27,10.34,F8,-25.0,-13.0,-27.0,-15.0,T,224505.88+444845.2,28.178005607210743,30.886890422961002,0.10037712264569912,1982317042799848704,1982317042799847936,8.2726,8.275,0.013799999840557575,0.01269999984651804,9.157693,10.063692,-24.865,-12.406,-25.91,-14.493,0.3520060949586252,72606.46897443784,1.148090328659212
06198-3553,TVB 127,AB,1914,2016,6,180,183,7.6,7.8,10.4,12.0,,6.0,24.0,6.0,24.0,TW,061950.55-355315.2,24.73863375370596,24.73863375370596,0.0,2885289008604011904,2885289004307641216,3.1261,3.1511,0.011500000022351742,0.009999999776482582,10.424308,11.989479,5.594,23.706,5.955,23.707,0.3551311192813955,73251.05151089151,1.1582827947931267
10289-0300,FIL 25,,1893,2016,9,56,55,6.2,5.6,9.9,10.0,,-50.0,-73.0,31.0,-43.0,N,102852.43-025946.3,88.48163651289458,53.009433122794285,0.9762147683688007,3781278903772394496,3781278899476948608,7.3609,7.3773,0.017000000923871994,0.018799999728798866,10.758841,10.824865,36.09,-41.932,34.692,-42.479,0.357338397737891,73706.33537405395,1.1654819742529543
14364-5515,WFC 152,AB,1892,2016,8,185,185,8.4,8.2,10.77,10.89,K1III+K0,-52.0,-27.0,-51.0,-28.0,TW,143620.41-551529.4,58.59180830116101,58.180752831155424,0.024136711314729505,5894118727130409472,5894118727138578176,9.6031,9.599,0.01510000042617321,0.014399999752640724,10.401183,10.542078,-51.935,-26.992,-51.138,-27.531,0.36447813758736913,75179.01243076123,1.188768691124411
23481+5947,ES 2733,,1898,2016,13,83,84,9.6,9.1,9.89,11.1,K0,51.0,5.0,56.0,2.0,,234803.21+594714.9,51.24451190127583,56.0357029044876,0.11378685596769492,2011527974378120704,2011481038974019712,9.0909,9.0864,0.01209999993443489,0.013700000010430813,9.669795,11.165397,51.871,3.96,50.989,3.95,0.3668778855119115,75673.99597145882,1.1965956220294311
18413+2506,SLE 502,,1895,2018,15,88,94,6.2,6.2,10.2,11.5,,-13.0,30.0,-4.0,32.0,,184120.48+250540.3,32.69556544854363,32.2490309931942,0.281981495986134,4536147958994237952,4536147958994237440,6.6046,6.6155,0.01209999993443489,0.014999999664723873,9.968606,11.614211,-5.564,35.359,-6.325,33.81,0.37093406945894003,76510.64396739526,1.2098251246645875
08013+5117,ES 907,,1910,2021,12,109,112,6.0,6.3,10.36,11.6,,-7.0,-33.0,18.0,-34.0,,080114.66+511641.5,33.734255586866,38.47076812334269,0.7416790906195311,935822319523892992,935822315229488512,6.7027,6.7181,0.018200000748038292,0.014000000432133675,10.181898,12.310666,-6.11,-35.344,-6.312,-35.011,0.3728562221458276,76907.11641893345,1.216094348242325
22047-2312,WHC 26,,1885,2016,9,331,332,10.0,9.9,10.33,12.7,G2V,17.0,-2.0,16.0,-1.0,,220444.85-231137.8,17.11724276862369,16.0312195418814,0.08261923847720276,6818838723653447680,6818838719358649344,8.4957,8.5013,0.019999999552965164,0.013000000268220901,10.070111,12.092266,12.237,-2.074,11.518,-1.456,0.3790613338119897,78187.01257449597,1.2363327156859585
07009+5651,KR 29,AB,1891,2021,28,357,356,6.4,6.4,9.9,10.25,F5V,-15.0,-30.0,-15.0,-31.0,NVW,070057.25+565113.2,33.54101966249684,34.438350715445125,0.0298142396999972,1000429073015828224,1000429068720900224,5.5862,5.6094,0.018200000748038292,0.016899999231100082,9.79353,10.148352,-15.356,-29.532,-15.42,-30.691,0.37967486163211106,78313.56177144051,1.2383337758003508
22068+7058,HJ 3096,,1831,2016,17,343,340,7.0,8.4,10.35,11.1,,109.0,9.0,80.0,78.0,N,220648.79+705755.0,109.37092849564732,111.73182178770737,0.6843364195050755,2224406447849872000,2224406447849273344,11.4288,11.4002,0.011300000362098217,0.009999999776482582,10.119059,10.969922,109.504,12.309,109.146,13.285,0.38294762126379567,78988.61690276326,1.249008090066429
07176-0221,BAL 167,,1892,2016,12,358,355,5.6,5.3,10.92,12.1,,-6.0,14.0,-6.0,13.0,N,071738.27-022046.2,15.231546211727817,14.317821063276353,0.06565321642986127,3108237771649815552,3108237771649814528,6.2401,6.2641,0.019700000062584877,0.019300000742077827,10.645691,11.061184,-3.895,13.69,-4.846,12.39,0.38371810470550827,79147.54052058469,1.2515210709508262
18014+8436,HU 65,AC,1898,2015,8,205,197,9.1,9.2,9.97,12.8,G5,-55.0,2.0,,,,180126.88+843558.4,55.036351623268054,-1.0,-1.0,2302877935591231360,2302877939888810752,7.2964,7.3013,0.012299999594688416,0.013100000098347664,9.887443,10.416895,-40.564,4.174,-41.266,2.899,0.384851724485884,79381.36638494178,1.2552184441635803
16255-5926,HJ 4844,,1836,2016,12,69,63,4.0,6.9,10.15,10.7,G2/3IV/V,-15.0,-69.0,-15.0,-69.0,T,162532.27-592554.7,70.61161377563892,70.61161377563892,0.0,5831699383315104256,5831699383315103744,9.0556,9.0526,0.014100000262260437,0.014600000344216824,9.837323,10.443269,-14.549,-69.333,-13.95,-68.042,0.3867176655938067,79766.24436603594,1.2613043300915086
02166-4934,HJ 3493,,1836,2015,10,241,243,9.0,8.5,9.63,10.44,G0,26.0,0.0,19.0,-12.0,,021635.50-493417.0,26.0,22.47220505424423,0.5343247688249925,4938585638708878208,4938585638709262208,6.1486,6.2112,0.01860000006854534,0.05869999900460243,9.416667,10.183065,24.78,-5.689,16.37,-0.622,0.38741608871666244,79910.30447615027,1.263582281650151
12553-0336,BRT 442,,1893,2017,18,192,202,6.8,8.1,9.87,11.02,F5,-38.0,-26.0,-53.0,-30.0,,125516.52-033628.0,46.04345773288535,60.90155991434045,0.3371635289930079,3679208043910878080,3679208043910877952,4.421,4.4944,0.04610000178217888,0.019500000402331352,9.734608,10.903087,-36.224,-28.97,-46.704,-34.82,0.3901983886713367,80484.19503722247,1.2726569303995312
20199+2402,POU4375,,1894,2015,11,33,31,7.5,7.6,10.82,11.3,F0,3.0,-4.0,,,,201956.63+240218.7,5.0,-1.0,-1.0,1831925430049970432,1831925430049970560,1.879,1.9198,0.012500000186264515,0.02969999983906746,10.720993,11.30577,3.406,-3.281,3.467,-4.562,0.391594799602899,80772.22546746249,1.2772114137119555
08160+4946,STF1200,,1830,2018,39,181,181,8.4,8.3,9.16,9.33,G0,-15.0,5.0,-14.0,11.0,,081558.26+494619.5,15.811388300841896,17.804493814764857,0.38470768123342686,932049963847665152,932049963847664512,4.5696,4.5909,0.014100000262260437,0.01549999974668026,8.904714,9.003301,-12.49,6.495,-12.486,6.202,0.39576085839868824,81631.53677778997,1.2907992801738513
13364-3622,WFC 136,,1913,2016,11,239,240,9.4,8.9,10.97,11.09,,1.0,-47.0,1.0,-47.0,T,133625.34-362153.3,47.01063709417264,47.01063709417264,0.0,6164361608406379520,6164361608406379392,9.5413,9.534,0.014399999752640724,0.014999999664723873,10.642237,10.907393,-0.395,-47.322,-0.271,-47.14,0.40347090631681226,83221.84831777765,1.3159460931838298
00078-6205,TVB 20,,1998,2016,4,40,40,7.5,7.5,10.1,12.4,,-12.0,-14.0,-13.0,-15.0,,000749.95-620452.4,18.439088914585774,19.849433241279208,0.07669649888473705,4904558330809993344,4904558330809468288,5.6447,5.6572,0.014800000004470348,0.010700000450015068,10.100398,12.41726,-12.233,-13.908,-12.523,-14.858,0.4068047083453905,83909.49434726851,1.326819501120488
01443-3832,WG 9,,1904,2016,11,9,16,8.8,8.6,11.0,11.6,,37.0,2.0,40.0,13.0,,014416.76-383205.2,37.05401462729781,42.05948168962618,0.30770631376044394,4962230464464345344,4962230464466106496,4.6239,4.6518,0.02319999970495701,0.013500000350177288,11.313355,12.044969,36.532,4.358,36.471,4.453,0.40826469158739087,84210.63750780372,1.3315813295778678
04319-5952,HJ 3665,AB,1835,2016,14,54,58,3.0,6.0,9.83,10.04,G0V,-25.0,-26.0,-27.0,-28.0,VW,043155.95-595229.5,36.069377593742864,38.897300677553446,0.07841629973778233,4677970179988001280,4677970179987090304,9.6647,9.6518,0.013299999758601189,0.012000000104308128,9.693971,9.867051,-25.045,-25.669,-26.967,-27.325,0.4094583387123123,84456.84490075306,1.3354744858032315
15280+1442,STF1945,BC,1830,2017,45,280,281,8.8,9.2,10.62,10.62,,-12.0,129.0,-12.0,131.0,NT,152759.19+144222.6,129.5569372901351,131.54847015454038,0.015437228154916308,1195009916365390464,1195009920660984576,10.1732,10.1647,0.017100000753998756,0.016899999231100082,10.381919,10.389672,-11.479,128.974,-12.007,129.321,0.41098886996684314,84772.53963342398,1.340466411102832
19288+4617,HJ 1404,AB,1828,2018,16,130,130,4.0,5.9,9.66,10.8,,72.0,-15.0,,,,192847.08+461739.7,73.54590403278758,-1.0,-1.0,2128304183783972992,2128304179486008704,11.6851,11.6529,0.011300000362098217,0.012500000186264515,9.693278,10.757179,77.445,-22.274,76.617,-24.361,0.41130871806275593,84838.51303895593,1.341509616066657
04275-5554,COO 22,,1892,2015,13,143,140,6.0,6.5,10.02,10.33,F5/7V:,18.0,30.0,19.0,21.0,,042730.49-555418.3,34.9857113690718,28.319604517012593,0.2588309565185115,4775876467760354944,4775876472056560128,4.3163,4.3538,0.012199999764561653,0.03310000151395798,9.914752,10.254964,16.891,29.21,16.737,25.644,0.4170644178626901,86025.71134300581,1.3602821980463722
20209-3450,B 478,,1912,2016,13,32,28,5.7,6.0,10.15,10.9,,61.0,-75.0,125.0,38.0,,202054.41-344955.0,96.67471230885562,130.64838307457157,1.343322485728347,6696256989771673984,6696256989773473408,7.4843,7.4938,0.016300000250339508,0.016599999740719795,9.997246,10.757654,68.145,-68.472,67.727,-67.96,0.41723511723131423,86060.92061520157,1.360838944923862
17095-2310,B 331,,1923,2016,10,164,168,4.9,5.0,9.85,11.9,B9.5V,-12.0,13.0,-4.0,-17.0,,170927.45-231010.6,17.69180601295413,17.46424919657298,1.7549564679708851,4115167737246865664,4115167732928648960,2.914,2.9588,0.020800000056624413,0.020400000736117363,9.764273,11.900283,-3.7,-14.088,-3.453,-13.263,0.4174581839571374,86106.93143018366,1.3615664912766983
17199-1121,STF2148,,1832,2018,31,221,220,5.1,5.6,9.18,9.88,F2,28.0,40.0,10.0,14.0,,171951.95-112105.9,48.82622246293481,17.204650534085253,0.6476597001885498,4142131267032711936,4142131262732091264,5.3828,5.408,0.01679999940097332,0.020600000396370888,8.999174,9.775636,6.602,13.676,5.725,12.682,0.41939090972999793,86505.5847372515,1.3678701996486582
06554-1217,GAL 274,,1902,2019,16,349,351,4.7,5.0,9.83,10.35,A2,-2.0,-10.0,-1.0,-10.0,NV,065524.01-121651.5,10.198039027185569,10.04987562112089,0.09805806756909202,2949847864624269184,2949847860328805376,2.6106,2.6427,0.016300000250339508,0.018699999898672104,9.826326,10.129312,-2.316,-10.552,-2.274,-10.155,0.42071756955692763,86779.22796940897,1.3721971852847952
21361+2716,MLB 620,,1929,2016,11,239,242,5.9,7.5,9.8,10.8,G0,97.0,43.0,37.0,11.0,,213606.03+271615.4,106.10372283760829,38.600518131237564,0.6408823195023419,1800678031126934528,1800678026831330176,10.7203,10.7055,0.014100000262260437,0.01940000057220459,9.156725,11.679048,96.514,45.236,95.678,43.903,0.42106595646099265,86851.08792667497,1.3733334713915333
18102-7859,HJ 4988,,1835,2016,18,123,117,9.2,8.9,9.56,9.88,G2V+G2V,-11.0,-42.0,-6.0,-51.0,NV,181013.77-785912.0,43.41658669218482,51.35172830587107,0.23713587191874436,6364795156447668736,6364795156447667712,10.506,10.4831,0.01209999993443489,0.01140000019222498,9.337265,9.649465,-10.555,-46.004,-9.326,-45.757,0.4212728729351056,86893.7675131172,1.3740083426683993
04026+5304,ES 1066,,1903,2016,12,113,115,5.0,5.6,10.9,11.1,,-19.0,5.0,13.0,-16.0,,040235.27+530359.5,19.6468827043885,20.615528128088304,1.9481624130356194,251894166855332096,251894166855331968,4.2293,4.2658,0.015799999237060547,0.02850000001490116,10.772098,11.231453,4.087,-10.184,3.509,-10.573,0.4336281052449351,89442.21711164205,1.4143057208286278
09551+6854,STF1387,CD,1832,2020,42,270,273,8.9,8.9,10.73,10.67,G,-62.0,-59.0,-63.0,-59.0,W,095502.78+685622.5,85.58621384311844,86.31338250816034,0.01168412475673972,1070467379590606720,1070467379590606976,9.603,9.5887,0.01360000018030405,0.012400000356137753,10.378214,10.464224,-64.565,-60.753,-64.112,-59.476,0.43760850799728246,90263.23411414039,1.4272880582642216
21294+3049,ES 2442,,1930,2016,10,256,251,5.4,6.7,10.95,12.26,,12.0,6.0,-10.0,-7.0,,212920.61+305043.1,13.416407864998739,12.206555615733702,1.9046726169548869,1850342352879496704,1850342348583733888,2.8729,2.9087,0.0203000009059906,0.011800000444054604,11.155328,12.488835,10.61,5.515,10.645,5.698,0.4414582174610473,91057.29369079146,1.4398441312038557
03345+0146,BAL1259,,1908,2016,14,195,194,6.6,6.7,9.94,11.2,,4.0,-17.0,5.0,-19.0,,033430.30+014553.3,17.46424919657298,19.6468827043885,0.128036879932896,3265023869153294592,3265023662994864896,5.0242,5.0443,0.013299999758601189,0.017999999225139618,9.762005,11.585754,5.149,-16.385,5.49,-15.933,0.4423382726975831,91238.81811364225,1.442714487485247
22006+5411,STF2852,,1832,2018,29,172,172,7.7,7.9,9.97,10.24,F9+G2,32.0,43.0,33.0,44.0,T,220035.48+541022.8,53.600373133029585,55.0,0.026384397714232132,2005597243027568768,2005597243027570176,7.7491,7.7454,0.011800000444054604,0.011099999770522118,9.775388,10.067296,33.177,43.177,32.274,43.387,0.44314774017186664,91405.78276538868,1.4453546172781657
10412+1114,KPP 792,,1908,2016,12,23,27,6.4,6.8,10.4,12.3,,9.0,-38.0,9.0,-37.0,V,104114.65+111338.0,39.05124837953327,38.07886552931954,0.025607375986579195,3870731596395857408,3870731596394982144,7.6009,7.6559,0.015200000256299973,0.014000000432133675,10.140721,11.838459,7.909,-36.551,9.557,-35.736,0.44328772585066645,91434.65688430368,1.4458111894974612
08382-7455,HJ 4137,AB,1836,2016,13,192,200,5.0,5.4,9.51,10.6,A2V,4.0,56.0,-11.0,9.0,W,083811.20-745448.8,56.142675390472796,14.212670403551895,0.8787537321840581,5216787266226071936,5216787266226071552,2.8744,2.8953,0.014100000262260437,0.010499999858438969,9.485928,10.773108,-10.72,15.516,-11.182,16.036,0.44403137369357637,91588.04526253758,1.448236644364865
06378-7312,B 2605,,1893,2016,11,226,222,5.9,6.6,10.0,11.2,,26.0,87.0,,,,063750.00-731210.4,90.80198235721508,-1.0,-1.0,5265305484543891200,5265305381464675328,6.2757,6.282,0.013700000010430813,0.010400000028312206,10.272866,11.493505,12.522,71.619,12.753,70.17,0.45126581507929586,93080.25591326898,1.4718322363365688
05346-3857,WG 38,,1904,2015,8,104,107,5.4,5.3,10.0,11.1,G0,-29.0,37.0,,,,053437.99-385710.6,47.01063709417264,-1.0,-1.0,4808887350176568704,4808887350176128768,5.0668,5.0883,0.01940000057220459,0.013799999840557575,10.240813,11.303719,-1.1,26.024,-2.21,28.337,0.4533140571447518,93502.7361660474,1.4785127084641305
01493+6135,ES 1951,,1908,2016,16,153,159,6.0,6.4,10.8,11.04,,-6.0,-32.0,-8.0,-31.0,V,014920.89+613505.1,32.55764119219941,32.01562118716424,0.06868028197434452,511320774336940544,511320018419502208,6.6863,6.6923,0.01360000018030405,0.01269999984651804,10.664372,10.86824,-6.676,-32.177,-7.037,-32.93,0.4536044033248743,93562.62436463495,1.4794596910480569
17414+4128,A 696,AB,1893,2015,13,181,176,7.6,8.2,10.36,11.5,G5,-29.0,160.0,-33.0,70.0,,174124.51+412732.1,162.60688792299052,77.38862965578342,0.5540284682104433,1345744718492563840,1345744718490860032,5.3198,5.3281,0.010400000028312206,0.01080000028014183,10.117986,11.908229,-29.818,143.609,-31.079,143.211,0.455150529205838,93881.53571990554,1.484502479216349
