wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
16255-5926,HJ 4844,,1836,2016,12,69,63,4.0,6.9,10.15,10.7,G2/3IV/V,-15.0,-69.0,-15.0,-69.0,T,162532.27-592554.7,5831699383315104256,5831699383315103744,9.0556,9.0526,0.014100000262260437,0.014600000344216824,9.837323,10.443269,-14.549,-69.333,-13.95,-68.042,0.3867176655938067,79766.24436603594,1.2613043300915086
02166-4934,HJ 3493,,1836,2015,10,241,243,9.0,8.5,9.63,10.44,G0,26.0,0.0,19.0,-12.0,,021635.50-493417.0,4938585638708878208,4938585638709262208,6.1486,6.2112,0.01860000006854534,0.05869999900460243,9.416667,10.183065,24.78,-5.689,16.37,-0.622,0.38741608871666244,79910.30447615027,1.263582281650151
12553-0336,BRT 442,,1893,2017,18,192,202,6.8,8.1,9.87,11.02,F5,-38.0,-26.0,-53.0,-30.0,,125516.52-033628.0,3679208043910878080,3679208043910877952,4.421,4.4944,0.04610000178217888,0.019500000402331352,9.734608,10.903087,-36.224,-28.97,-46.704,-34.82,0.3901983886713367,80484.19503722247,1.2726569303995312
20199+2402,POU4375,,1894,2015,11,33,31,7.5,7.6,10.82,11.3,F0,3.0,-4.0,,,,201956.63+240218.7,1831925430049970432,1831925430049970560,1.879,1.9198,0.012500000186264515,0.02969999983906746,10.720993,11.30577,3.406,-3.281,3.467,-4.562,0.391594799602899,80772.22546746249,1.2772114137119555
08160+4946,STF1200,,1830,2018,39,181,181,8.4,8.3,9.16,9.33,G0,-15.0,5.0,-14.0,11.0,,081558.26+494619.5,932049963847665152,932049963847664512,4.5696,4.5909,0.014100000262260437,0.01549999974668026,8.904714,9.003301,-12.49,6.495,-12.486,6.202,0.39576085839868824,81631.53677778997,1.2907992801738513
01170+5043,ES 1054,,1911,2016,11,62,62,5.1,5.1,10.18,12.5,,5.0,-16.0,-20.0,40.0,,011659.49+504203.2,403746618252093184,403746613956805888,4.9654,4.9898,0.017899999395012856,0.01640000008046627,10.109886,12.227231,8.681,-13.674,9.308,-14.247,0.39945213679314406,82392.91760062649,1.3028386200766493
13364-3622,WFC 136,,1913,2016,11,239,240,9.4,8.9,10.97,11.09,,1.0,-47.0,1.0,-47.0,T,133625.34-362153.3,6164361608406379520,6164361608406379392,9.5413,9.534,0.014399999752640724,0.014999999664723873,10.642237,10.907393,-0.395,-47.322,-0.271,-47.14,0.40347090631681226,83221.84831777765,1.3159460931838298
00078-6205,TVB 20,,1998,2016,4,40,40,7.5,7.5,10.1,12.4,,-12.0,-14.0,-13.0,-15.0,,000749.95-620452.4,4904558330809993344,4904558330809468288,5.6447,5.6572,0.014800000004470348,0.010700000450015068,10.100398,12.41726,-12.233,-13.908,-12.523,-14.858,0.4068047083453905,83909.49434726851,1.326819501120488
01443-3832,WG 9,,1904,2016,11,9,16,8.8,8.6,11.0,11.6,,37.0,2.0,40.0,13.0,,014416.76-383205.2,4962230464464345344,4962230464466106496,4.6239,4.6518,0.02319999970495701,0.013500000350177288,11.313355,12.044969,36.532,4.358,36.471,4.453,0.40826469158739087,84210.63750780372,1.3315813295778678
04319-5952,HJ 3665,AB,1835,2016,14,54,58,3.0,6.0,9.83,10.04,G0V,-25.0,-26.0,-27.0,-28.0,VW,043155.95-595229.5,4677970179988001280,4677970179987090304,9.6647,9.6518,0.013299999758601189,0.012000000104308128,9.693971,9.867051,-25.045,-25.669,-26.967,-27.325,0.4094583387123123,84456.84490075306,1.3354744858032315
15280+1442,STF1945,BC,1830,2017,45,280,281,8.8,9.2,10.62,10.62,,-12.0,129.0,-12.0,131.0,NT,152759.19+144222.6,1195009916365390464,1195009920660984576,10.1732,10.1647,0.017100000753998756,0.016899999231100082,10.381919,10.389672,-11.479,128.974,-12.007,129.321,0.41098886996684314,84772.53963342398,1.340466411102832
19288+4617,HJ 1404,AB,1828,2018,16,130,130,4.0,5.9,9.66,10.8,,72.0,-15.0,,,,192847.08+461739.7,2128304183783972992,2128304179486008704,11.6851,11.6529,0.011300000362098217,0.012500000186264515,9.693278,10.757179,77.445,-22.274,76.617,-24.361,0.41130871806275593,84838.51303895593,1.341509616066657
04275-5554,COO 22,,1892,2015,13,143,140,6.0,6.5,10.02,10.33,F5/7V:,18.0,30.0,19.0,21.0,,042730.49-555418.3,4775876467760354944,4775876472056560128,4.3163,4.3538,0.012199999764561653,0.03310000151395798,9.914752,10.254964,16.891,29.21,16.737,25.644,0.4170644178626901,86025.71134300581,1.3602821980463722
20209-3450,B 478,,1912,2016,13,32,28,5.7,6.0,10.15,10.9,,61.0,-75.0,125.0,38.0,,202054.41-344955.0,6696256989771673984,6696256989773473408,7.4843,7.4938,0.016300000250339508,0.016599999740719795,9.997246,10.757654,68.145,-68.472,67.727,-67.96,0.41723511723131423,86060.92061520157,1.360838944923862
17095-2310,B 331,,1923,2016,10,164,168,4.9,5.0,9.85,11.9,B9.5V,-12.0,13.0,-4.0,-17.0,,170927.45-231010.6,4115167737246865664,4115167732928648960,2.914,2.9588,0.020800000056624413,0.020400000736117363,9.764273,11.900283,-3.7,-14.088,-3.453,-13.263,0.4174581839571374,86106.93143018366,1.3615664912766983
17199-1121,STF2148,,1832,2018,31,221,220,5.1,5.6,9.18,9.88,F2,28.0,40.0,10.0,14.0,,171951.95-112105.9,4142131267032711936,4142131262732091264,5.3828,5.408,0.01679999940097332,0.020600000396370888,8.999174,9.775636,6.602,13.676,5.725,12.682,0.41939090972999793,86505.5847372515,1.3678701996486582
06554-1217,GAL 274,,1902,2019,16,349,351,4.7,5.0,9.83,10.35,A2,-2.0,-10.0,-1.0,-10.0,NV,065524.01-121651.5,2949847864624269184,2949847860328805376,2.6106,2.6427,0.016300000250339508,0.018699999898672104,9.826326,10.129312,-2.316,-10.552,-2.274,-10.155,0.42071756955692763,86779.22796940897,1.3721971852847952
21361+2716,MLB 620,,1929,2016,11,239,242,5.9,7.5,9.8,10.8,G0,97.0,43.0,37.0,11.0,,213606.03+271615.4,1800678031126934528,1800678026831330176,10.7203,10.7055,0.014100000262260437,0.01940000057220459,9.156725,11.679048,96.514,45.236,95.678,43.903,0.42106595646099265,86851.08792667497,1.3733334713915333
18102-7859,HJ 4988,,1835,2016,18,123,117,9.2,8.9,9.56,9.88,G2V+G2V,-11.0,-42.0,-6.0,-51.0,NV,181013.77-785912.0,6364795156447668736,6364795156447667712,10.506,10.4831,0.01209999993443489,0.01140000019222498,9.337265,9.649465,-10.555,-46.004,-9.326,-45.757,0.4212728729351056,86893.7675131172,1.3740083426683993
04026+5304,ES 1066,,1903,2016,12,113,115,5.0,5.6,10.9,11.1,,-19.0,5.0,13.0,-16.0,,040235.27+530359.5,251894166855332096,251894166855331968,4.2293,4.2658,0.015799999237060547,0.02850000001490116,10.772098,11.231453,4.087,-10.184,3.509,-10.573,0.4336281052449351,89442.21711164205,1.4143057208286278
09551+6854,STF1387,CD,1832,2020,42,270,273,8.9,8.9,10.73,10.67,G,-62.0,-59.0,-63.0,-59.0,W,095502.78+685622.5,1070467379590606720,1070467379590606976,9.603,9.5887,0.01360000018030405,0.012400000356137753,10.378214,10.464224,-64.565,-60.753,-64.112,-59.476,0.43760850799728246,90263.23411414039,1.4272880582642216
21294+3049,ES 2442,,1930,2016,10,256,251,5.4,6.7,10.95,12.26,,12.0,6.0,-10.0,-7.0,,212920.61+305043.1,1850342352879496704,1850342348583733888,2.8729,2.9087,0.0203000009059906,0.011800000444054604,11.155328,12.488835,10.61,5.515,10.645,5.698,0.4414582174610473,91057.29369079146,1.4398441312038557
03345+0146,BAL1259,,1908,2016,14,195,194,6.6,6.7,9.94,11.2,,4.0,-17.0,5.0,-19.0,,033430.30+014553.3,3265023869153294592,3265023662994864896,5.0242,5.0443,0.013299999758601189,0.017999999225139618,9.762005,11.585754,5.149,-16.385,5.49,-15.933,0.4423382726975831,91238.81811364225,1.442714487485247
22006+5411,STF2852,,1832,2018,29,172,172,7.7,7.9,9.97,10.24,F9+G2,32.0,43.0,33.0,44.0,T,220035.48+541022.8,2005597243027568768,2005597243027570176,7.7491,7.7454,0.011800000444054604,0.011099999770522118,9.775388,10.067296,33.177,43.177,32.274,43.387,0.44314774017186664,91405.78276538868,1.4453546172781657
10412+1114,KPP 792,,1908,2016,12,23,27,6.4,6.8,10.4,12.3,,9.0,-38.0,9.0,-37.0,V,104114.65+111338.0,3870731596395857408,3870731596394982144,7.6009,7.6559,0.015200000256299973,0.014000000432133675,10.140721,11.838459,7.909,-36.551,9.557,-35.736,0.44328772585066645,91434.65688430368,1.4458111894974612
08382-7455,HJ 4137,AB,1836,2016,13,192,200,5.0,5.4,9.51,10.6,A2V,4.0,56.0,-11.0,9.0,W,083811.20-745448.8,5216787266226071936,5216787266226071552,2.8744,2.8953,0.014100000262260437,0.010499999858438969,9.485928,10.773108,-10.72,15.516,-11.182,16.036,0.44403137369357637,91588.04526253758,1.448236644364865
06378-7312,B 2605,,1893,2016,11,226,222,5.9,6.6,10.0,11.2,,26.0,87.0,,,,063750.00-731210.4,5265305484543891200,5265305381464675328,6.2757,6.282,0.013700000010430813,0.010400000028312206,10.272866,11.493505,12.522,71.619,12.753,70.17,0.45126581507929586,93080.25591326898,1.4718322363365688
05346-3857,WG 38,,1904,2015,8,104,107,5.4,5.3,10.0,11.1,G0,-29.0,37.0,,,,053437.99-385710.6,4808887350176568704,4808887350176128768,5.0668,5.0883,0.01940000057220459,0.013799999840557575,10.240813,11.303719,-1.1,26.024,-2.21,28.337,0.4533140571447518,93502.7361660474,1.4785127084641305
01493+6135,ES 1951,,1908,2016,16,153,159,6.0,6.4,10.8,11.04,,-6.0,-32.0,-8.0,-31.0,V,014920.89+613505.1,511320774336940544,511320018419502208,6.6863,6.6923,0.01360000018030405,0.01269999984651804,10.664372,10.86824,-6.676,-32.177,-7.037,-32.93,0.4536044033248743,93562.62436463495,1.4794596910480569
17414+4128,A 696,AB,1893,2015,13,181,176,7.6,8.2,10.36,11.5,G5,-29.0,160.0,-33.0,70.0,,174124.51+412732.1,1345744718492563840,1345744718490860032,5.3198,5.3281,0.010400000028312206,0.01080000028014183,10.117986,11.908229,-29.818,143.609,-31.079,143.211,0.455150529205838,93881.53571990554,1.484502479216349
20386+0950,OL 218,,1899,2016,14,273,274,5.2,5.5,10.7,11.2,,11.0,37.0,7.0,40.0,R,203835.44+094921.3,1751160627319233664,1751160627322518144,7.5948,7.596,0.013899999670684338,0.013700000010430813,10.678218,11.086262,11.899,34.711,12.398,34.983,0.4576068292293769,94388.18396834553,1.4925138583989792
13561-0437,STF1790,,1830,2016,38,61,62,5.3,5.8,9.0,9.02,F8,-19.0,31.0,-13.0,29.0,,135606.18-043700.5,3644886925888352000,3644886925888351872,8.9353,8.9527,0.02319999970495701,0.030899999663233757,8.916339,8.965208,-10.73,26.627,-11.373,26.829,0.45917504297585765,94711.65127291743,1.4976286875493567
19089+5954,MLB 77,,1891,2021,16,181,180,6.3,6.5,10.67,11.1,,-3.0,3.0,-6.0,-1.0,,190850.03+595345.5,2155682229469025280,2155682229469024896,3.0842,3.1009,0.011699999682605267,0.009399999864399433,10.453522,10.897509,-0.692,-8.214,-0.505,-6.483,0.4597232378332592,94824.724578965,1.499416660039087
04305-2538,AOT 14,,1910,2016,9,10,16,5.9,5.6,10.56,10.6,,-1.0,-64.0,39.0,75.0,,043032.83-253813.1,4893034040201955584,4893034040200766080,6.128,6.1403,0.013199999928474426,0.01640000008046627,10.314633,11.583392,3.92,-54.19,4.426,-53.033,0.4600073509857907,94883.32712332417,1.5003433132060007
15370-0041,HJ 1276,,1828,2018,24,260,258,5.0,5.4,9.77,10.26,F8,-24.0,-14.0,-24.0,-15.0,N,153701.37-004055.9,4416431724206684672,4416431724206684928,7.4503,7.4556,0.015300000086426735,0.015599999576807022,9.56264,10.444781,-26.13,-15.443,-24.234,-13.701,0.4608953291837281,95066.48577427337,1.503239510731308
17541+3928,HLM 9,,1893,2018,19,283,285,5.6,5.3,9.05,10.85,F5,4.0,30.0,-8.0,33.0,,175404.11+392749.6,4611065382770629888,4611065348410891904,8.4656,8.4566,0.010999999940395355,0.013100000098347664,8.919707,11.03906,-5.535,34.441,-4.91,36.471,0.4624702460212404,95391.33569061814,1.5083762024405891
05180-6041,I 737,,1912,2016,11,24,26,7.2,7.7,10.5,11.5,,-21.0,-15.0,-5.0,14.0,,051801.62-604123.7,4761080447161537792,4761080447161537664,7.8022,7.7959,0.010599999688565731,0.011300000362098217,10.554374,11.380269,-18.225,-10.985,-17.376,-11.014,0.4636669069032422,95638.16471558771,1.5122791882268793
22206+4551,ES 1278,,1913,2016,10,74,78,8.1,8.4,9.12,11.3,F5,12.0,9.0,,,,222037.64+455113.8,1962359875966106240,1962359875966106880,7.2793,7.2774,0.012500000186264515,0.010200000368058681,9.009068,12.053603,17.756,9.233,18.511,8.154,0.4642300572671161,95754.32281628015,1.514115939054789
00474+7239,STF 57,,1831,2016,15,195,198,6.0,6.3,10.54,10.9,G0,113.0,-13.0,,,,004731.33+723732.3,536732996309658752,536732996309660416,9.7002,9.6841,0.013299999758601189,0.014299999922513962,10.3395,11.114463,113.364,-13.875,113.437,-12.767,0.46525194524049596,95965.10234111559,1.5174488918530877
02521-6054,HJ 3540,,1836,2016,9,5,10,7.0,7.8,10.5,11.5,,33.0,-8.0,35.0,15.0,N,025206.39-605411.2,4724954205923858688,4724954240283596800,9.4597,9.4427,0.011800000444054604,0.012900000438094139,10.410882,11.297209,28.712,0.643,31.314,0.485,0.4668902651735891,96303.0300846858,1.5227923768022757
23441-2712,COO 259,,1912,2016,27,159,161,6.3,6.4,9.78,9.84,G0,22.0,25.0,24.0,24.0,V,234407.18-271140.5,2331411778456143232,2331411774161459328,8.6984,8.7073,0.02319999970495701,0.021400000900030136,9.573018,9.655041,21.37,23.901,20.274,24.412,0.4712563701622514,97203.60388422672,1.5370327066806069
04251+8603,WFC 23,,1899,2016,16,0,4,8.2,8.1,9.87,10.8,G0V,-57.0,23.0,-56.0,25.0,NV,042502.87+860318.4,574807709587862400,574807709588273792,8.1449,8.1413,0.013799999840557575,0.014000000432133675,9.699965,10.579644,-55.596,21.789,-55.929,21.784,0.47354624445203797,97675.92436093974,1.5445012777184417
02535-1151,GAL 79,,1901,2018,14,0,354,5.5,5.7,10.59,10.81,,3.0,22.0,3.0,19.0,V,025330.60-115111.7,5160345520438962304,5160345516144013952,4.543,4.5912,0.021900000050663948,0.01640000008046627,10.440867,10.658942,1.814,21.86,3.022,19.071,0.474058358330268,97781.55543080931,1.5461715697934615
20457+3647,AG 265,,1896,2018,24,209,207,6.1,6.8,9.98,10.04,,74.0,-96.0,71.0,-97.0,T,204543.08+364636.1,1870984579882541824,1870984584190799360,13.9673,13.9104,0.013399999588727951,0.021800000220537186,9.750532,9.782885,73.494,-95.829,70.192,-96.283,0.47432087938345546,97835.7042849808,1.5470277989512815
22267+7543,DAM 665,,1895,2016,10,59,61,7.8,7.6,11.0,12.0,,13.0,-5.0,12.0,-3.0,V,222639.59+754239.2,2279783282262586112,2279783277967072640,4.2483,4.2658,0.013799999840557575,0.012299999594688416,11.087403,12.165819,15.605,-3.241,15.465,-3.189,0.4743821623419251,97848.3448025358,1.5472276772287838
07190+2243,HJ 416,,1827,2016,19,95,78,4.0,9.5,10.0,10.4,G,-24.0,-19.0,-17.0,-18.0,,071859.67+224240.8,869253899848998016,869253899848997504,6.2852,6.2932,0.013399999588727951,0.013399999588727951,10.77848,10.891267,-22.242,-18.897,-21.578,-18.961,0.47530019113057165,98037.70183275524,1.5502218866722302
05164-1531,GAL 172,,1903,2018,13,184,188,8.4,8.9,9.7,10.7,G6V,8.0,-28.0,5.0,-32.0,N,051624.51-153036.4,2983316311375470976,2983316311375257472,8.8626,8.8593,0.01810000091791153,0.01600000075995922,10.045975,10.809999,5.621,-25.478,4.457,-27.409,0.4762226682845636,98227.97640419076,1.553230604742955
18093+4555,WFC 205,,1893,2016,13,54,50,6.8,6.5,10.62,11.58,,24.0,11.0,20.0,12.0,T,180918.85+455527.5,2116190172684911744,2116190176981234048,8.2334,8.2267,0.012600000016391277,0.013100000098347664,10.391273,11.025661,24.419,11.661,22.304,12.22,0.478374622226724,98671.84876712314,1.560249339770838
00543+6903,AG 9,,1891,2016,34,71,71,6.6,6.5,9.84,10.23,G0,-91.0,-37.0,-67.0,-33.0,V,005417.85+690250.2,526900407423975808,526900407423975680,7.7007,7.6956,0.012600000016391277,0.010900000110268593,9.600533,10.022774,-93.731,-36.912,-93.223,-35.985,0.48250175136215034,99523.1302585986,1.5737102346626368
00017+6309,MLB 241,AB,1921,2016,19,304,276,2.8,7.3,9.6,11.8,G8,45.0,5.0,-44.0,17.0,W,000144.60+631005.1,,,,,,,,,,,,,,,
00049+4939,ES 864,,1909,2021,11,174,167,9.0,9.0,9.4,10.9,K0,-4.0,-2.0,21.0,-16.0,,000453.97+493851.6,,,,,,,,,,,,,,,
00059-3020,SEE 1,"AB,C",1896,2014,13,320,327,4.5,5.0,9.3,10.8,F2V,12.0,-32.0,-2.0,4.0,,000557.01-301941.9,,,,,,,,,,,,,,,
00066-1101,GAL 3,"AB,C",1901,2016,11,12,13,7.4,7.2,10.56,10.8,,2.0,8.0,7.0,7.0,,000637.28-110107.4,,,,,,,,,,,,,,,
00076-1825,HJ 3240,,1830,2018,10,140,132,5.0,7.7,10.0,11.0,,-18.0,15.0,43.0,-13.0,,000636.41-182432.6,,,,,,,,,,,,,,,
00107+7221,HJ 1940,,1897,2016,11,141,139,6.5,7.2,10.0,12.0,,13.0,1.0,22.0,-10.0,,001037.38+722122.0,,,,,,,,,,,,,,,
00108+2337,POU 6,,1898,2016,5,343,305,5.6,6.6,9.8,12.6,G5,25.0,15.0,,,,001032.43+233859.1,,,,,,,,,,,,,,,
00137+4656,BRT 63,,1903,2016,11,311,309,4.6,5.6,10.4,10.6,,20.0,-9.0,-4.0,6.0,,001347.05+465539.3,,,,,,,,,,,,,,,
00216-5437,BRT3256,,1938,2015,5,17,43,3.7,6.1,10.67,12.2,G0,-17.0,-18.0,92.0,110.0,,002134.81-543629.6,,,,,,,,,,,,,,,
00220+4213,HJ 1021,,1828,2017,18,247,246,4.0,6.2,9.68,10.1,A2,9.0,-3.0,9.0,-6.0,,002157.78+421234.8,,,,,,,,,,,,,,,
00242-7205,HJ 3363,,1916,2015,3,251,253,6.2,7.4,11.0,11.7,G4,,,,,,002404.23-720538.6,,,,,,,,,,,,,,,
00251+1824,HJ 621,AB,1827,2020,27,235,10,4.0,5.9,10.2,11.4,,0.0,0.0,-11.0,-1.0,,002503.96+182349.5,,,,,,,,,,,,,,,
00260+7750,HJ 1965,AB,1897,2015,18,97,57,7.6,9.5,9.8,12.0,,1.0,-63.0,9.0,4.0,,002602.57+775202.5,,,,,,,,,,,,,,,
00266+3539,ES 2401,,1930,2015,11,357,357,8.0,7.6,11.0,11.1,,1.0,-1.0,-5.0,0.0,,002637.23+353935.2,,,,,,,,,,,,,,,
00289+4125,STF 31,,1830,2020,23,58,56,5.8,5.9,9.9,10.5,G0,-45.0,43.0,,,,002854.39+412519.4,,,,,,,,,,,,,,,
00293+3937,MLB 809,,1933,2020,10,323,321,4.5,5.3,11.0,11.2,,18.0,-15.0,5.0,-13.0,,002920.48+393740.3,,,,,,,,,,,,,,,
00322+0409,BAL2078,,1909,2015,8,307,299,8.0,9.2,9.9,11.4,K0,24.0,-1.0,-5.0,5.0,,003210.76+040843.2,,,,,,,,,,,,,,,
00325+4135,HJ 1031,,1916,2015,9,143,148,6.2,6.4,9.6,11.5,,1.0,-2.0,20.0,-25.0,,003232.38+413426.0,,,,,,,,,,,,,,,
00335+6317,HJ 1033,,1828,2018,19,221,223,5.0,7.0,10.0,10.0,OB-,-7.0,7.0,-8.0,3.0,,003312.94+631750.4,,,,,,,,,,,,,,,
00338+1336,BRT1166,,1906,2016,10,325,309,4.7,5.2,10.2,10.9,,24.0,-12.0,-37.0,17.0,,003348.99+133627.2,,,,,,,,,,,,,,,
00348+4253,HJ 1036,,1828,2015,15,88,87,3.0,7.4,10.7,11.3,F8,-29.0,-5.0,31.0,2.0,,003449.06+425241.9,,,,,,,,,,,,,,,
00350+3802,ES 2546,,1932,2018,12,185,167,6.1,6.2,10.8,11.0,,-2.0,10.0,21.0,-10.0,,003503.84+380204.1,,,,,,,,,,,,,,,
00352+4220,CBL 582,,1998,2016,8,123,123,5.4,5.5,10.12,12.96,,152.0,14.0,152.0,14.0,V K,003510.51+421944.9,,,,,,,,,,,,,,,
00361+3241,MLB 442,,1926,2018,16,104,107,8.3,9.5,10.0,11.0,G5,-10.0,-15.0,6.0,-18.0,,003607.47+324104.4,,,,,,,,,,,,,,,
00380-2232,ARA1957,,1921,2015,6,89,87,7.3,6.7,10.85,12.8,K5,3.0,-16.0,25.0,-11.0,,003802.11-223213.6,,,,,,,,,,,,,,,
00428+0453,BAL2584,,1897,2016,14,18,21,8.4,8.6,10.2,10.7,,12.0,3.0,17.0,4.0,,004243.64+045253.1,,,,,,,,,,,,,,,
00443+2734,MLB 594,,1929,2020,8,52,55,3.8,5.2,10.0,12.0,,-16.0,-35.0,27.0,-4.0,,004418.75+273222.2,,,,,,,,,,,,,,,
00448+3940,ALI1011,,1928,2016,13,1,2,5.7,6.2,10.7,11.3,,7.0,-3.0,7.0,10.0,N,004444.75+394012.5,,,,,,,,,,,,,,,
00492+5830,J 2385,,1942,2015,10,230,236,6.0,6.9,9.7,9.9,,8.0,-10.0,-18.0,10.0,,004911.67+582822.8,,,,,,,,,,,,,,,
00501+5434,ES 937,,1903,2021,15,178,190,6.5,5.9,10.15,10.8,,6.0,-2.0,-1.0,-9.0,,005004.02+543352.8,,,,,,,,,,,,,,,
00523+3930,HZG 1,,1897,2016,13,30,28,8.8,8.3,10.28,12.5,G8,317.0,-154.0,317.0,-156.0,,005225.17+393000.4,,,,,,,,,,,,,,,
00524+2910,MLB 513,,1927,2015,12,3,3,6.7,7.3,9.7,10.5,,1.0,2.0,-4.0,-5.0,,005231.08+290953.8,,,,,,,,,,,,,,,
00527+2757,MLB 595,,1929,2015,9,303,300,6.2,8.1,10.56,11.8,,13.0,-3.0,-29.0,18.0,,005238.94+275641.7,,,,,,,,,,,,,,,
00547+0834,WZ 2,,1898,2016,23,267,269,8.2,8.6,9.85,10.6,G5,8.0,7.0,2.0,8.0,,005440.70+083421.8,,,,,,,,,,,,,,,
00553+0302,BAL1614,,1909,2015,10,9,10,9.1,9.2,11.0,11.1,,18.0,-8.0,24.0,-2.0,,005520.53+030136.4,,,,,,,,,,,,,,,
00555+2951,MLB 555,,1928,2016,12,108,115,5.0,6.4,9.8,11.5,,-22.0,-21.0,6.0,-19.0,,005528.78+295049.5,,,,,,,,,,,,,,,
00566+6106,HEI 95,,1980,2016,11,280,279,4.9,6.0,10.3,11.3,,30.0,-2.0,-27.0,2.0,,005625.92+610708.5,,,,,,,,,,,,,,,
00580+1637,J 925,,1913,2018,15,288,285,3.4,5.3,9.7,11.0,,19.0,-5.0,,,,005757.87+163701.3,,,,,,,,,,,,,,,
00584-6605,DON1058,AB,1917,2015,7,155,131,4.6,6.6,10.8,12.4,,-48.0,58.0,92.0,-73.0,,005756.08-660551.7,,,,,,,,,,,,,,,
00595+3202,SEI 11,,1894,1894,1,359,359,8.5,8.5,10.0,10.5,,,,,,NX,005927.49+320214.1,,,,,,,,,,,,,,,
01004+3228,ES 317,,1902,2022,20,189,194,6.4,7.1,9.2,9.4,,4.0,-5.0,-5.0,-10.0,,010042.34+323043.4,,,,,,,,,,,,,,,
01019+2347,AG 12,,1891,2016,20,240,237,5.5,5.9,9.9,10.7,F8,107.0,-10.0,32.0,-51.0,,010150.61+234736.3,,,,,,,,,,,,,,,
01026+6135,ES 1869,,1901,2016,17,140,143,5.5,6.2,9.02,9.9,F5III,6.0,-7.0,5.0,-17.0,,010236.11+613512.6,,,,,,,,,,,,,,,
01045-3024,PRO 3,,1903,2015,8,273,278,7.2,7.1,9.9,10.2,F9V,19.0,-17.0,11.0,-16.0,,010425.74-302411.5,,,,,,,,,,,,,,,
01046+5533,DAM1276,"AB,C",1998,2015,6,36,36,5.2,5.4,10.46,12.0,,-56.0,-53.0,,,V,010432.98+553328.7,,,,,,,,,,,,,,,
01102+2447,POU 107,,1895,2016,17,11,13,7.6,7.7,10.4,10.5,,-7.0,-7.0,-4.0,-1.0,N,011009.70+244733.2,,,,,,,,,,,,,,,
01152+1949,J 224,,1910,2015,14,262,263,4.3,6.0,9.9,11.7,,-4.0,-9.0,,,,011514.29+194926.8,,,,,,,,,,,,,,,
01170-5401,RST1211,AB,1934,2015,4,240,280,3.4,5.8,10.54,12.9,G2,30.0,10.0,-159.0,24.0,,011700.07-540049.6,,,,,,,,,,,,,,,
01179+6940,MLR 292,,1971,2014,11,77,3,4.3,6.7,9.62,12.5,K0,74.0,-129.0,,,,011755.20+693944.9,,,,,,,,,,,,,,,
01185+4018,MLB 736,,1932,2015,9,67,65,6.8,8.1,10.5,11.5,,-6.0,6.0,,,,011831.27+401746.1,,,,,,,,,,,,,,,
01188+4248,ROE 63,,1903,2016,13,97,98,8.4,8.4,10.0,10.3,,-5.0,-7.0,-2.0,-8.0,,011845.58+424712.9,,,,,,,,,,,,,,,
01204+5652,ES 1809,,1911,2018,15,114,119,5.2,6.0,9.48,10.8,B8,8.0,9.0,13.0,0.0,,012028.40+565139.9,,,,,,,,,,,,,,,
01223-0019,BAL 648,,1899,2017,11,269,259,12.2,9.3,10.7,10.9,,-3.0,-5.0,19.0,-20.0,,012223.04-001817.5,,,,,,,,,,,,,,,
01270+3742,ES 2449,,1931,2015,12,178,187,6.8,6.6,10.6,10.9,,5.0,-6.0,-3.0,-10.0,W,012702.72+374306.7,,,,,,,,,,,,,,,
